Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
7.9600         -41.7000     -42.4894       0.7894  1017.8
7.9700         -41.7005     -42.4745       0.7740   998.0
7.9800         -41.7017     -42.4621       0.7604   980.4
7.9900         -41.7025     -42.4773       0.7748   999.1
8.0000         -41.7037     -42.4624       0.7587   978.2
8.0100         -41.7029     -42.4529       0.7500   967.0
8.0200         -41.6997     -42.4322       0.7325   944.5
8.0300         -41.6970     -42.4409       0.7438   959.1
8.0400         -41.6956     -42.4557       0.7601   980.1
8.0500         -41.6922     -42.4275       0.7354   948.2
8.0600         -41.6874     -42.4143       0.7269   937.3
8.0700         -41.6871     -42.4684       0.7813  1007.4
8.0800         -41.6856     -42.4434       0.7578   977.1
8.0900         -41.6802     -42.4221       0.7419   956.6
8.1000         -41.6804     -42.4620       0.7815  1007.7
8.1100         -41.6802     -42.4690       0.7888  1017.0
8.1200         -41.6796     -42.4533       0.7736   997.5
8.1300         -41.6816     -42.4932       0.8117  1046.5
8.1400         -41.6830     -42.4906       0.8076  1041.3
8.1500         -41.6895     -42.5033       0.8139  1049.4
8.1600         -41.6922     -42.4824       0.7902  1018.9
8.1700         -41.6914     -42.4589       0.7675   989.5
8.1800         -41.6900     -42.4610       0.7710   994.1
8.1900         -41.6909     -42.4428       0.7519   969.5
8.2000         -41.6919     -42.4469       0.7550   973.5
8.2100         -41.6922     -42.5282       0.8360  1078.0
8.2200         -41.6950     -42.5178       0.8228  1061.0
8.2300         -41.6972     -42.4839       0.7867  1014.4
8.2400         -41.6991     -42.4911       0.7919  1021.1
8.2500         -41.6955     -42.4322       0.7367   949.9
8.2600         -41.6937     -42.4510       0.7573   976.5
8.2700         -41.6898     -42.4204       0.7306   942.0
8.2800         -41.6864     -42.4377       0.7512   968.6
8.2900         -41.6818     -42.4492       0.7675   989.6
8.3000         -41.6767     -42.4251       0.7484   965.0
8.3100         -41.6770     -42.4718       0.7947  1024.7
8.3200         -41.6717     -42.4304       0.7587   978.2
8.3300         -41.6727     -42.4586       0.7859  1013.3
8.3400         -41.6727     -42.4787       0.8059  1039.2
8.3500         -41.6740     -42.4715       0.7975  1028.2
8.3600         -41.6805     -42.4875       0.8070  1040.6
8.3700         -41.6775     -42.4497       0.7722   995.7
8.3800         -41.6776     -42.4470       0.7694   992.0
8.3900         -41.6777     -42.4195       0.7417   956.4
8.4000         -41.6778     -42.4302       0.7524   970.2
8.4100         -41.6723     -42.3987       0.7264   936.7
8.4200         -41.6694     -42.4165       0.7471   963.3
8.4300         -41.6657     -42.4240       0.7584   977.8
8.4400         -41.6624     -42.3897       0.7272   937.7
8.4500         -41.6618     -42.4280       0.7662   987.9
8.4600         -41.6608     -42.4095       0.7488   965.4
8.4700         -41.6618     -42.4534       0.7916  1020.7
8.4800         -41.6653     -42.4653       0.8001  1031.6
8.4900         -41.6678     -42.4882       0.8204  1057.8
8.5000         -41.6707     -42.4904       0.8197  1057.0
8.5100         -41.6754     -42.4917       0.8163  1052.5
8.5200         -41.6808     -42.5092       0.8284  1068.2
8.5300         -41.6846     -42.4878       0.8031  1035.5
8.5400         -41.6877     -42.4753       0.7876  1015.6
8.5500         -41.6884     -42.4641       0.7757  1000.2
8.5600         -41.6883     -42.4383       0.7500   967.0
8.5700         -41.6867     -42.4526       0.7660   987.6
8.5800         -41.6830     -42.4600       0.7770  1001.8
8.5900         -41.6845     -42.4619       0.7774  1002.3
8.6000         -41.6838     -42.4479       0.7641   985.2
8.6100         -41.6858     -42.4558       0.7700   992.8
8.6200         -41.6836     -42.4757       0.7920  1021.2
8.6300         -41.6852     -42.4542       0.7690   991.6
8.6400         -41.6842     -42.4381       0.7539   972.1
8.6500         -41.6866     -42.4855       0.7989  1030.1
8.6600         -41.6897     -42.4738       0.7841  1011.0
8.6700         -41.6883     -42.4439       0.7556   974.3
8.6800         -41.6878     -42.4395       0.7517   969.2
8.6900         -41.6852     -42.4456       0.7603   980.4
8.7000         -41.6834     -42.4540       0.7706   993.6
8.7100         -41.6830     -42.4596       0.7766  1001.3
8.7200         -41.6798     -42.4328       0.7530   970.9
8.7300         -41.6813     -42.4695       0.7882  1016.3
8.7400         -41.6858     -42.5093       0.8235  1061.8
8.7500         -41.6896     -42.5065       0.8168  1053.2
8.7600         -41.6914     -42.4968       0.8054  1038.5
8.7700         -41.6947     -42.4948       0.8002  1031.7
8.7800         -41.6988     -42.5154       0.8166  1053.0
8.7900         -41.6996     -42.4730       0.7734   997.2
8.8000         -41.6998     -42.4524       0.7526   970.4
8.8100         -41.6953     -42.4263       0.7311   942.6
8.8200         -41.6945     -42.4693       0.7748   999.0
8.8300         -41.6909     -42.4486       0.7576   976.9
8.8400         -41.6917     -42.4793       0.7875  1015.4
8.8500         -41.6913     -42.4548       0.7635   984.4
8.8600         -41.6932     -42.5007       0.8075  1041.2
8.8700         -41.6978     -42.5111       0.8133  1048.7
8.8800         -41.7010     -42.5119       0.8109  1045.5
8.8900         -41.7050     -42.4854       0.7803  1006.2
8.9000         -41.7044     -42.4892       0.7847  1011.8
8.9100         -41.7047     -42.5075       0.8028  1035.2
8.9200         -41.7080     -42.5072       0.7992  1030.5
8.9300         -41.7097     -42.4731       0.7634   984.3
8.9400         -41.7071     -42.4572       0.7501   967.1
8.9500         -41.7061     -42.4626       0.7566   975.5
8.9600         -41.7046     -42.4582       0.7537   971.8
8.9700         -41.7021     -42.4870       0.7849  1012.0
8.9800         -41.7004     -42.4841       0.7837  1010.5
8.9900         -41.7008     -42.4873       0.7864  1014.0
9.0000         -41.7013     -42.4771       0.7758  1000.2
9.0100         -41.7009     -42.4806       0.7796  1005.3
9.0200         -41.7046     -42.5135       0.8090  1043.1
9.0300         -41.7033     -42.4658       0.7625   983.1
9.0400         -41.7055     -42.4713       0.7657   987.3
9.0500         -41.7058     -42.4736       0.7678   990.0
9.0600         -41.7083     -42.4927       0.7844  1011.4
9.0700         -41.7090     -42.4778       0.7688   991.2
9.0800         -41.7112     -42.5040       0.7929  1022.3
9.0900         -41.7130     -42.5099       0.7969  1027.5
9.1000         -41.7149     -42.5016       0.7867  1014.4
9.1100         -41.7211     -42.5490       0.8279  1067.4
9.1200         -41.7232     -42.5330       0.8098  1044.1
9.1300         -41.7247     -42.5108       0.7861  1013.6
9.1400         -41.7249     -42.5032       0.7783  1003.5
9.1500         -41.7243     -42.4875       0.7633   984.1
9.1600         -41.7225     -42.4977       0.7752   999.6
9.1700         -41.7234     -42.5059       0.7825  1008.9
9.1800         -41.7197     -42.4515       0.7319   943.7
9.1900         -41.7181     -42.5050       0.7869  1014.6
9.2000         -41.7189     -42.5193       0.8004  1032.0
9.2100         -41.7176     -42.4844       0.7668   988.7
9.2200         -41.7175     -42.4920       0.7745   998.6
9.2300         -41.7190     -42.4859       0.7669   988.9
9.2400         -41.7170     -42.4538       0.7368   950.1
9.2500         -41.7117     -42.4500       0.7382   951.9
9.2600         -41.7084     -42.4391       0.7307   942.2
9.2700         -41.7037     -42.4498       0.7460   961.9
9.2800         -41.7032     -42.4488       0.7455   961.3
9.2900         -41.7043     -42.5260       0.8217  1059.6
9.3000         -41.7066     -42.5188       0.8122  1047.3
9.3100         -41.7117     -42.5167       0.8050  1038.0
9.3200         -41.7121     -42.4911       0.7790  1004.4
9.3300         -41.7123     -42.4718       0.7595   979.3
9.3400         -41.7136     -42.4835       0.7699   992.7
9.3500         -41.7102     -42.4686       0.7584   977.8
9.3600         -41.7089     -42.4755       0.7666   988.5
9.3700         -41.7079     -42.4571       0.7492   966.0
9.3800         -41.7067     -42.4685       0.7618   982.3
9.3900         -41.7033     -42.4481       0.7449   960.4
9.4000         -41.7004     -42.4424       0.7419   956.6
9.4100         -41.7008     -42.4732       0.7724   995.9
9.4200         -41.7008     -42.4876       0.7868  1014.5
9.4300         -41.7009     -42.4399       0.7390   952.9
9.4400         -41.7013     -42.4725       0.7711   994.3
9.4500         -41.7027     -42.5039       0.8012  1033.0
9.4600         -41.7040     -42.5117       0.8077  1041.5
9.4700         -41.7064     -42.4822       0.7758  1000.3
9.4800         -41.7068     -42.5026       0.7958  1026.1
9.4900         -41.7086     -42.4802       0.7715   994.8
9.5000         -41.7117     -42.4859       0.7742   998.2
9.5100         -41.7091     -42.4635       0.7543   972.6
9.5200         -41.7094     -42.4454       0.7360   949.0
9.5300         -41.7053     -42.4882       0.7829  1009.5
9.5400         -41.7056     -42.4487       0.7431   958.1
9.5500         -41.7029     -42.4323       0.7293   940.4
9.5600         -41.7024     -42.4600       0.7576   976.8
9.5700         -41.7003     -42.4665       0.7662   988.0
9.5800         -41.6992     -42.4532       0.7540   972.2
9.5900         -41.6985     -42.4275       0.7290   940.0
9.6000         -41.6946     -42.4688       0.7742   998.2
9.6100         -41.6918     -42.4433       0.7515   969.0
9.6200         -41.6836     -42.3913       0.7078   912.6
9.6300         -41.6812     -42.4004       0.7192   927.3
9.6400         -41.6767     -42.4168       0.7401   954.3
9.6500         -41.6747     -42.4345       0.7598   979.7
9.6600         -41.6721     -42.4490       0.7770  1001.8
9.6700         -41.6750     -42.4701       0.7951  1025.3
9.6800         -41.6750     -42.4542       0.7792  1004.7
9.6900         -41.6786     -42.4778       0.7992  1030.5
9.7000         -41.6766     -42.4356       0.7590   978.6
9.7100         -41.6757     -42.4487       0.7731   996.8
9.7200         -41.6828     -42.4734       0.7905  1019.3
9.7300         -41.6735     -42.4369       0.7634   984.4
9.7400         -41.6724     -42.4732       0.8008  1032.5
9.7500         -41.6744     -42.4663       0.7919  1021.1
9.7600         -41.6767     -42.4927       0.8159  1052.0
9.7700         -41.6788     -42.4739       0.7951  1025.2
9.7800         -41.6833     -42.4971       0.8139  1049.4
9.7900         -41.6834     -42.4705       0.7871  1014.8
9.8000         -41.6859     -42.4894       0.8035  1036.0
9.8100         -41.6895     -42.4405       0.7511   968.4
9.8200         -41.6886     -42.4472       0.7585   978.0
9.8300         -41.6867     -42.4388       0.7521   969.8
9.8400         -41.6841     -42.4519       0.7678   990.0
9.8500         -41.6841     -42.4598       0.7757  1000.2
9.8600         -41.6849     -42.4837       0.7987  1029.8
9.8700         -41.6877     -42.4760       0.7883  1016.4
9.8800         -41.6935     -42.5273       0.8338  1075.1
9.8900         -41.6945     -42.5050       0.8105  1045.0
9.9000         -41.6945     -42.4759       0.7814  1007.5
9.9100         -41.7010     -42.5296       0.8286  1068.4
9.9200         -41.7017     -42.5125       0.8108  1045.5
9.9300         -41.7073     -42.5008       0.7935  1023.1
9.9400         -41.7134     -42.5380       0.8246  1063.2
9.9500         -41.7167     -42.5123       0.7956  1025.9
9.9600         -41.7169     -42.4872       0.7703   993.2
9.9700         -41.7182     -42.4986       0.7804  1006.2
9.9800         -41.7211     -42.5292       0.8081  1041.9
9.9900         -41.7220     -42.5136       0.7917  1020.8
10.0000        -41.7229     -42.4979       0.7751   999.4
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -199.4137    -199.4137       0.0000     0.0
0.0100        -200.1320    -203.3756       3.2436  4182.3
0.0200        -200.7983    -203.9463       3.1480  4059.0
0.0300        -199.1338    -213.7106      14.5768  18795.2
0.0400        -152.6315    -209.8106      57.1791  73726.3
0.0500        -179.1204    -204.1033      24.9828  32212.6
0.0600        -131.2676    -206.1714      74.9038  96580.3
0.0700         -21.1874    -201.3807     180.1933  232339.6
0.0800         -54.8556    -204.8942     150.0386  193458.5
0.0900         -78.7849    -203.5106     124.7257  160820.3
0.1000         -86.5771    -203.4632     116.8861  150711.9
0.1100         -71.5303    -202.8505     131.3203  169323.2
0.1200        -105.8660    -199.8348      93.9688  121162.6
0.1300        -134.8938    -199.0721      64.1783  82750.9
0.1400        -160.2276    -197.6493      37.4217  48251.2
0.1500        -175.1720    -197.8324      22.6604  29218.1
0.1600        -175.5761    -202.2331      26.6570  34371.3
0.1700         -54.3334    -204.2681     149.9347  193324.5
0.1800         -56.3133    -202.3188     146.0055  188258.3
0.1900         -82.9787    -203.2373     120.2585  155060.3
0.2000         -99.8305    -208.0306     108.2001  139512.3
0.2100        -137.0564    -193.6985      56.6421  73033.8
0.2200        -159.2266    -203.1773      43.9507  56669.7
0.2300        -153.3800    -201.1508      47.7708  61595.2
0.2400        -166.2375    -200.9825      34.7450  44799.9
0.2500         -92.4030    -203.2751     110.8721  142957.6
0.2600          49.1467    -196.6721     245.8187  316956.6
0.2700         344.1400    -205.9014     550.0415  709218.7
0.2800         414.5374    -197.6539     612.1913  789354.2
0.2900         373.0308    -199.7364     572.7672  738521.1
0.3000         108.0130    -197.2820     305.2950  393644.8
0.3100          55.4861    -199.2714     254.7575  328482.1
0.3200          85.5494    -196.6267     282.1761  363835.4
0.3300         157.7659    -190.5701     348.3360  449141.4
0.3400         192.8999    -198.3991     391.2990  504537.6
0.3500         131.2438    -197.2985     328.5423  423619.6
0.3600          22.3770    -191.5329     213.9099  275813.6
0.3700          84.8749    -199.1128     283.9878  366171.4
0.3800         100.0413    -200.4118     300.4531  387401.6
0.3900         126.7290    -196.8483     323.5773  417217.8
0.4000         152.8210    -198.3042     351.1252  452737.8
0.4100          78.3452    -196.5071     274.8523  354392.2
0.4200         295.7306    -191.3869     487.1175  628085.1
0.4300         392.5709    -194.7248     587.2956  757253.9
0.4400         429.6773    -194.7153     624.3926  805086.4
0.4500         333.6252    -192.8183     526.4436  678791.8
0.4600         296.6608    -196.3079     492.9687  635629.6
0.4700         255.9581    -194.8125     450.7707  581219.8
0.4800         203.2048    -196.9188     400.1236  515915.9
0.4900         268.1858    -194.2011     462.3869  596197.7
0.5000         338.1618    -198.9164     537.0783  692504.0
0.5100         411.0069    -197.9846     608.9915  785228.4
0.5200         502.8976    -202.0189     704.9164  908913.1
0.5300         570.2545    -194.0666     764.3211  985509.0
0.5400         395.6416    -193.9969     589.6385  760274.8
0.5500         356.5338    -195.2821     551.8159  711506.6
0.5600         250.3279    -195.2752     445.6031  574556.7
0.5700         334.7420    -199.2617     534.0037  688539.7
0.5800         316.1052    -200.5813     516.6865  666211.1
0.5900         401.9396    -196.8781     598.8177  772110.3
0.6000         393.8251    -202.3310     596.1560  768678.4
0.6100         394.3511    -200.8383     595.1894  767432.1
0.6200         688.7998    -188.4403     877.2402  1131105.9
0.6300        1042.2351    -188.5284    1230.7635  1586935.7
0.6400        1038.8847    -186.2338    1225.1185  1579657.2
0.6500         871.0512    -178.6940    1049.7452  1353532.4
0.6600         678.3579    -181.6133     859.9711  1108839.4
0.6700         674.0818    -189.5457     863.6275  1113553.8
0.6800         727.8796    -191.1033     918.9829  1184928.6
0.6900         612.1288    -189.3117     801.4405  1033370.4
0.7000         369.9342    -188.3441     558.2783  719839.2
0.7100         338.6604    -189.1902     527.8506  680606.0
0.7200         262.0384    -191.9646     454.0029  585387.5
0.7300         189.4808    -186.3559     375.8368  484600.7
0.7400         136.7109    -183.1000     319.8109  412361.4
0.7500         259.7817    -187.1093     446.8910  576217.4
0.7600         442.5091    -185.7717     628.2808  810099.8
0.7700         622.8019    -186.4600     809.2619  1043455.3
0.7800         310.3623    -192.2869     502.6492  648111.5
0.7900         -28.0192    -185.5584     157.5392  203129.7
0.8000         -19.4383    -186.7952     167.3568  215788.4
0.8100         -71.3192    -191.4933     120.1741  154951.5
0.8200         -91.1690    -192.1298     100.9608  130178.0
0.8300         -91.4776    -189.4525      97.9749  126328.0
0.8400         -34.5926    -184.8174     150.2248  193698.6
0.8500         -53.2846    -188.7547     135.4702  174674.0
0.8600          21.6709    -193.8778     215.5487  277926.6
0.8700          46.2807    -183.1620     229.4427  295841.4
0.8800          57.5674    -189.9031     247.4706  319086.4
0.8900          30.1764    -183.7814     213.9578  275875.3
0.9000         -42.7085    -187.0369     144.3284  186095.8
0.9100        -131.5677    -185.4504      53.8827  69475.9
0.9200        -154.1341    -190.2238      36.0897  46533.8
0.9300        -165.1230    -186.0141      20.8911  26936.8
0.9400         -89.3797    -194.3576     104.9779  135357.6
0.9500        -109.1266    -183.3783      74.2516  95739.4
0.9600        -165.2433    -191.5459      26.3026  33914.4
0.9700        -171.6361    -187.2268      15.5907  20102.5
0.9800        -174.2254    -201.2449      27.0195  34838.7
0.9900        -147.9370    -194.5840      46.6470  60146.2
1.0000        -168.2473    -192.7780      24.5307  31629.7
1.0100        -150.2689    -187.7287      37.4598  48300.3
1.0200        -142.2429    -183.7912      41.5484  53572.1
1.0300           6.3823    -190.1922     196.5745  253461.5
1.0400          29.9595    -192.1471     222.1065  286382.2
1.0500           7.1686    -189.1794     196.3480  253169.4
1.0600          48.1910    -189.2932     237.4842  306210.1
1.0700          23.5213    -188.1476     211.6689  272924.1
1.0800         -23.5881    -189.2830     165.6948  213645.5
1.0900         -51.4736    -188.0534     136.5798  176104.9
1.1000         -80.9158    -188.6426     107.7268  138901.9
1.1100         198.0504    -182.3386     380.3890  490470.2
1.1200         117.3439    -187.1882     304.5321  392661.1
1.1300         152.8576    -185.5940     338.4515  436396.5
1.1400         201.8186    -185.1957     387.0143  499012.9
1.1500         132.7902    -187.5309     320.3212  413019.3
1.1600         103.6597    -188.8360     292.4957  377141.4
1.1700         106.1522    -186.8982     293.0505  377856.7
1.1800          72.4462    -191.9155     264.3617  340865.7
1.1900          66.4103    -192.1196     258.5300  333346.3
1.2000         -39.1991    -190.4968     151.2977  195081.9
1.2100           5.3142    -189.8068     195.1210  251587.3
1.2200           3.4641    -186.1992     189.6633  244550.2
1.2300          84.0482    -186.7610     270.8092  349179.0
1.2400          -7.3096    -181.4748     174.1652  224567.1
1.2500        -160.9818    -195.7072      34.7253  44774.6
1.2600        -147.9540    -191.9846      44.0306  56772.7
1.2700        -111.9852    -188.7012      76.7159  98916.8
1.2800         -62.8305    -189.1923     126.3618  162929.8
1.2900         -37.5826    -189.9957     152.4132  196520.2
1.3000         -55.1175    -188.6650     133.5475  172194.9
1.3100         -74.6235    -185.4907     110.8673  142951.3
1.3200         -81.3142    -193.1657     111.8515  144220.4
1.3300         -63.8726    -194.8662     130.9936  168902.0
1.3400        -105.7208    -190.1880      84.4672  108911.3
1.3500        -155.7945    -192.7847      36.9902  47694.8
1.3600        -105.6471    -192.6138      86.9667  112134.2
1.3700         129.3202    -192.6936     322.0137  415201.7
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -140.4688    -140.4688       0.0000     0.0
0.0100          67.3666    -144.4950     211.8616  273172.6
0.0200         159.5346    -144.0980     303.6326  391501.2
0.0300         209.7500    -138.9477     348.6977  449607.8
0.0400          48.2943    -138.0654     186.3597  240290.6
0.0500          87.9130    -142.1875     230.1004  296689.5
0.0600         108.9874    -144.9289     253.9163  327397.5
0.0700          81.4069    -137.5705     218.9774  282347.5
0.0800          -4.6352    -144.4988     139.8636  180338.9
0.0900          25.9252    -138.4704     164.3956  211970.2
0.1000         165.2430    -140.8034     306.0464  394613.6
0.1100         160.3798    -137.5615     297.9413  384162.9
0.1200         325.2455    -138.1228     463.3682  597463.0
0.1300         534.4536    -144.5039     678.9576  875442.0
0.1400         549.5868    -125.4294     675.0162  870360.0
0.1500         526.6061    -140.1738     666.7799  859740.2
0.1600         404.9007    -141.4944     546.3951  704517.1
0.1700         107.4349    -141.1141     248.5490  320476.9
0.1800          89.8263    -142.5118     232.3380  299574.7
0.1900         539.4434    -131.4660     670.9094  865064.8
0.2000         511.6757    -133.8161     645.4918  832291.6
0.2100         261.9188    -137.5948     399.5136  515129.4
0.2200         121.2079    -137.7899     258.9978  333949.6
0.2300          82.9520    -138.0321     220.9841  284935.0
0.2400          15.0359    -138.4116     153.4474  197853.8
0.2500         -26.4880    -140.3847     113.8967  146857.4
0.2600         -14.9181    -139.1172     124.1992  160141.3
0.2700         -91.2311    -124.6684      33.4373  43113.7
0.2800         141.1073    -135.1207     276.2280  356166.0
0.2900          68.8565    -131.8863     200.7428  258836.0
0.3000         168.8971    -139.6453     308.5424  397831.8
0.3100         100.8827    -138.1764     239.0591  308240.7
0.3200          94.0658    -130.8741     224.9400  290035.6
0.3300         196.4722    -138.0056     334.4778  431272.8
0.3400          30.2612    -143.4505     173.7117  223982.4
0.3500          65.1828    -135.3524     200.5351  258568.3
0.3600          48.7567    -123.7092     172.4659  222376.1
0.3700         -15.6712    -128.6198     112.9486  145635.0
0.3800          20.6119    -135.8041     156.4161  201681.5
0.3900         225.6615    -136.1228     361.7843  466481.5
0.4000         268.5928    -142.0311     410.6239  529455.0
0.4100         246.5380    -135.7065     382.2444  492862.6
0.4200         385.0701    -138.7926     523.8627  675464.1
0.4300         559.0509    -134.5598     693.6107  894335.6
0.4400         802.5161    -139.2710     941.7871  1214332.1
0.4500         595.0178    -141.6455     736.6633  949847.3
0.4600         555.1728    -136.3305     691.5033  891618.3
0.4700         428.5399    -141.6292     570.1691  735171.1
0.4800         261.0358    -142.9143     403.9501  520849.7
0.4900         250.8662    -126.5634     377.4296  486654.4
0.5000         150.8869    -142.7713     293.6582  378640.3
0.5100         194.1074    -139.9827     334.0901  430772.8
0.5200         436.3212    -140.8742     577.1954  744230.7
0.5300         447.1565    -138.4341     585.5906  755055.5
0.5400         626.4167    -128.1527     754.5694  972935.2
0.5500         768.0975    -130.6477     898.7452  1158834.2
0.5600         743.5257    -133.9859     877.5116  1131455.8
0.5700        1004.7123    -137.1624    1141.8747  1472323.4
0.5800         623.1470    -137.6121     760.7592  980916.3
0.5900         310.0639    -135.6707     445.7346  574726.3
0.6000         469.1567    -137.4426     606.5993  782143.9
0.6100         460.1570    -141.5484     601.7054  775833.7
0.6200         496.8137    -137.4757     634.2893  817847.2
0.6300         634.9813    -142.9550     777.9363  1003064.3
0.6400         671.3850    -140.4386     811.8236  1046758.3
0.6500         527.6944    -138.7461     666.4405  859302.6
0.6600         427.9685    -140.4506     568.4191  732914.7
0.6700         194.7256    -132.8004     327.5260  422309.2
0.6800         185.3118    -127.6333     312.9451  403508.7
0.6900         498.7829    -141.0488     639.8317  824993.4
0.7000         385.0683    -142.0323     527.1006  679639.0
0.7100         316.1287    -143.1770     459.3058  592224.9
0.7200         134.4693    -138.8211     273.2904  352378.3
0.7300         -58.0850    -127.3432      69.2582  89300.9
0.7400         -69.1020    -131.5687      62.4667  80544.0
0.7500         -51.0112    -137.7231      86.7119  111805.5
0.7600          58.8981    -133.6903     192.5884  248321.8
0.7700          53.8363    -138.8120     192.6483  248399.1
0.7800         -37.1043    -132.4990      95.3948  123001.2
0.7900         -22.4723    -130.9804     108.5081  139909.3
0.8000         -69.9043    -134.6047      64.7004  83424.2
0.8100         -81.6568    -137.2074      55.5506  71626.5
0.8200          74.6143    -127.7380     202.3523  260911.3
0.8300         159.2537    -130.0708     289.3245  373052.5
0.8400          56.3234    -134.5501     190.8735  246110.6
0.8500          31.0997    -141.2577     172.3574  222236.1
0.8600         142.6143    -135.0489     277.6632  358016.5
0.8700         336.3786    -140.5439     476.9225  614939.7
0.8800         349.4655    -140.0838     489.5493  631220.6
0.8900         361.5138    -145.0153     506.5291  653114.3
0.9000         395.8913    -136.8158     532.7070  686867.8
0.9100         370.8397    -140.3996     511.2393  659187.5
0.9200         277.0018    -133.0687     410.0705  528741.3
0.9300         100.7200    -122.4285     223.1485  287725.8
0.9400          46.1701    -132.1232     178.2933  229889.8
0.9500         797.1893    -128.2658     925.4551  1193273.8
0.9600         889.4733    -142.0728    1031.5461  1330066.5
0.9700         710.0404    -137.3471     847.3875  1092614.1
0.9800         522.1851    -133.2149     655.3999  845067.0
0.9900         347.4595    -138.2025     485.6620  626208.3
1.0000         234.3217    -137.8855     372.2072  479920.7
1.0100         411.6626    -135.0333     546.6959  704905.0
1.0200         628.7232    -132.9555     761.6787  982101.9
1.0300         686.3362    -133.5625     819.8987  1057170.3
1.0400         858.0092    -142.0862    1000.0954  1289514.4
1.0500         667.9017    -135.1399     803.0416  1035434.9
1.0600         431.1473    -142.2461     573.3934  739328.5
1.0700         709.1086    -139.6508     848.7594  1094383.0
1.0800         764.2956    -126.9850     891.2806  1149209.4
1.0900         716.7073    -142.2777     858.9850  1107567.8
1.1000         614.1263    -137.4717     751.5980  969104.0
1.1100         942.6255    -137.0453    1079.6708  1392118.1
1.1200         711.3032    -130.3495     841.6526  1085219.6
1.1300         682.2866    -135.3273     817.6138  1054224.2
1.1400         541.6996    -130.0680     671.7675  866171.3
1.1500         340.5887    -136.4071     476.9958  615034.3
1.1600         254.5124    -132.7831     387.2955  499375.4
1.1700          86.7844    -134.2251     221.0094  284967.6
1.1800         142.3616    -122.3113     264.6729  341267.0
1.1900          60.2006    -135.5902     195.7908  252450.9
1.2000         318.2966    -122.6711     440.9677  568579.9
1.2100         236.5152    -138.4705     374.9857  483503.4
1.2200         139.0421    -138.3415     277.3836  357656.0
1.2300          90.5573    -141.8844     232.4416  299708.2
1.2400          21.0997    -138.7129     159.8126  206061.0
1.2500          22.7150    -135.9337     158.6487  204560.3
1.2600         -51.7261    -134.6108      82.8847  106870.9
1.2700         -61.9833    -137.6393      75.6560  97550.2
1.2800         -28.6815    -133.7697     105.0881  135499.7
1.2900         -25.6736    -134.5980     108.9244  140446.1
1.3000          43.8998    -133.2563     177.1560  228423.4
1.3100         160.4996    -139.8457     300.3453  387262.6
1.3200         367.9503    -116.0575     484.0078  624075.4
1.3300         183.5578    -133.7178     317.2756  409092.4
1.3400         -41.6448    -142.3445     100.6997  129841.3
1.3500          23.5905    -139.5820     163.1725  210393.2
1.3600         -82.0779    -128.8805      46.8027  60347.0
1.3700         -47.8900    -136.1946      88.3046  113859.2
1.3800         -47.7867    -140.7513      92.9646  119867.8
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -139.5541    -139.5541       0.0000     0.0
0.0100        -140.0238    -143.9437       3.9199  5054.3
0.0200        -140.7703    -143.5689       2.7986  3608.5
0.0300        -135.4816    -139.7139       4.2323  5457.1
0.0400         -34.5161    -141.6229     107.1069  138102.7
0.0500         141.7861    -138.1896     279.9757  360998.2
0.0600          94.7419    -143.7233     238.4652  307474.9
0.0700         162.8323    -135.2409     298.0733  384333.1
0.0800         322.1020    -142.9262     465.0282  599603.3
0.0900         390.1645    -141.9857     532.1501  686149.8
0.1000          67.0963    -145.2865     212.3828  273844.6
0.1100          29.5575    -132.5379     162.0953  209004.3
0.1200         -72.6800    -142.7442      70.0642  90340.2
0.1300         -88.5790    -137.7898      49.2108  63451.9
0.1400         -51.6878    -142.1227      90.4349  116606.0
0.1500         -45.7143    -139.6821      93.9678  121161.3
0.1600         -51.7646    -146.4580      94.6935  122097.0
0.1700         -99.7231    -133.8553      34.1322  44009.8
0.1800         -62.7143    -139.8738      77.1595  99488.8
0.1900        -107.7636    -140.6925      32.9289  42458.3
0.2000        -117.2017    -143.2541      26.0525  33591.8
0.2100         -17.2639    -135.1432     117.8794  151992.6
0.2200        -122.3626    -135.1831      12.8204  16530.6
0.2300          65.9632    -128.3653     194.3285  250565.4
0.2400         -69.8266    -128.7660      58.9394  75996.0
0.2500         -14.7081    -133.1401     118.4320  152705.2
0.2600          38.9334    -130.8204     169.7538  218879.1
0.2700          86.2414    -132.0541     218.2955  281468.4
0.2800          74.2840    -130.1892     204.4732  263646.0
0.2900         301.3021    -127.7445     429.0465  553208.9
0.3000         346.9242    -141.4446     488.3688  629698.5
0.3100         444.4588    -134.4133     578.8721  746392.7
0.3200         737.9478    -128.9821     866.9299  1117811.9
0.3300         647.2152    -141.8929     789.1081  1017469.2
0.3400         841.1191    -139.1098     980.2288  1263898.6
0.3500         547.2936    -133.9647     681.2583  878408.5
0.3600         397.8710    -137.4588     535.3298  690249.6
0.3700         248.6353    -139.3633     387.9986  500282.1
0.3800         239.4592    -139.8883     379.3475  489127.3
0.3900         345.6464    -136.0391     481.6855  621081.1
0.4000         240.7306    -139.7447     380.4752  490581.5
