Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
31.7100        -43.4841     -44.4957       1.0117  1304.5
31.7200        -43.4821     -44.0615       0.5794   747.1
31.7300        -43.4525     -43.9408       0.4883   629.6
31.7400        -43.4408     -44.1289       0.6881   887.3
31.7500        -43.4222     -44.0682       0.6460   832.9
31.7600        -43.4156     -44.3122       0.8965  1155.9
31.7700        -43.4485     -44.2895       0.8410  1084.4
31.7800        -43.4514     -44.3084       0.8571  1105.1
31.7900        -43.4911     -44.4956       1.0045  1295.2
31.8000        -43.4820     -44.0771       0.5950   767.2
31.8100        -43.4616     -44.0418       0.5802   748.1
31.8200        -43.4352     -44.0465       0.6113   788.2
31.8300        -43.4326     -44.0937       0.6610   852.3
31.8400        -43.4199     -44.1782       0.7582   977.7
31.8500        -43.4343     -44.4883       1.0540  1359.0
31.8600        -43.4459     -44.1761       0.7303   941.6
31.8700        -43.4239     -43.9300       0.5061   652.5
31.8800        -43.4321     -44.3998       0.9677  1247.8
31.8900        -43.4398     -44.1611       0.7213   930.1
31.9000        -43.3937     -43.7698       0.3761   484.9
31.9100        -43.3939     -44.4273       1.0334  1332.4
31.9200        -43.3840     -44.1024       0.7184   926.3
31.9300        -43.3699     -44.1722       0.8024  1034.6
31.9400        -43.3945     -44.6237       1.2292  1584.9
31.9500        -43.4140     -44.0094       0.5954   767.7
31.9600        -43.3818     -43.8514       0.4696   605.5
31.9700        -43.3765     -44.3190       0.9425  1215.2
31.9800        -43.3778     -44.1056       0.7278   938.4
31.9900        -43.3742     -44.2147       0.8405  1083.7
32.0000        -43.4012     -44.4274       1.0262  1323.2
32.0100        -43.4132     -44.2122       0.7990  1030.2
32.0200        -43.4048     -44.2186       0.8138  1049.4
32.0300        -43.4193     -44.4241       1.0048  1295.6
32.0400        -43.4380     -44.1784       0.7404   954.7
32.0500        -43.4273     -43.9384       0.5111   659.0
32.0600        -43.4167     -44.2867       0.8700  1121.7
32.0700        -43.4345     -44.3849       0.9503  1225.3
32.0800        -43.4399     -44.2671       0.8272  1066.6
32.0900        -43.4302     -44.1288       0.6985   900.7
32.1000        -43.4284     -44.0512       0.6228   803.0
32.1100        -43.3953     -43.6862       0.2909   375.1
32.1200        -43.3556     -43.9326       0.5770   744.0
32.1300        -43.3508     -44.1592       0.8084  1042.3
32.1400        -43.3507     -44.0601       0.7094   914.7
32.1500        -43.3565     -44.3802       1.0237  1319.9
32.1600        -43.3914     -44.4695       1.0782  1390.2
32.1700        -43.4195     -44.2717       0.8522  1098.9
32.1800        -43.4055     -44.0433       0.6378   822.4
32.1900        -43.3932     -44.0407       0.6475   834.9
32.2000        -43.3792     -44.0481       0.6690   862.6
32.2100        -43.3635     -44.0063       0.6428   828.8
32.2200        -43.3577     -44.2394       0.8818  1137.0
32.2300        -43.3669     -44.2508       0.8840  1139.8
32.2400        -43.3721     -44.1172       0.7451   960.7
32.2500        -43.3569     -44.0548       0.6978   899.8
32.2600        -43.3451     -44.2801       0.9350  1205.6
32.2700        -43.3419     -44.2456       0.9037  1165.2
32.2800        -43.3509     -44.3380       0.9872  1272.8
32.2900        -43.3817     -44.5806       1.1989  1545.9
32.3000        -43.4200     -44.4502       1.0303  1328.4
32.3100        -43.4273     -44.2521       0.8248  1063.5
32.3200        -43.4389     -44.3258       0.8868  1143.4
32.3300        -43.4487     -44.1963       0.7476   963.9
32.3400        -43.4285     -43.8356       0.4071   524.9
32.3500        -43.3933     -43.8980       0.5047   650.8
32.3600        -43.3854     -44.0874       0.7020   905.2
32.3700        -43.3804     -43.9289       0.5485   707.2
32.3800        -43.3810     -44.4113       1.0303  1328.4
32.3900        -43.4114     -44.4136       1.0023  1292.3
32.4000        -43.4137     -44.1550       0.7413   955.8
32.4100        -43.3871     -44.0387       0.6516   840.2
32.4200        -43.3878     -44.4036       1.0158  1309.8
32.4300        -43.4038     -44.2460       0.8422  1085.9
32.4400        -43.3950     -44.0529       0.6579   848.3
32.4500        -43.3972     -44.3518       0.9546  1230.8
32.4600        -43.4101     -44.2204       0.8104  1044.9
32.4700        -43.3995     -44.0269       0.6274   808.9
32.4800        -43.3949     -44.2534       0.8585  1106.9
32.4900        -43.3898     -44.0499       0.6601   851.1
32.5000        -43.3583     -43.6450       0.2866   369.6
32.5100        -43.3262     -44.1246       0.7983  1029.3
32.5200        -43.3382     -44.2305       0.8923  1150.5
32.5300        -43.3460     -44.1247       0.7787  1004.0
32.5400        -43.3529     -44.2808       0.9279  1196.4
32.5500        -43.3718     -44.3820       1.0102  1302.5
32.5600        -43.3804     -44.1802       0.7998  1031.3
32.5700        -43.3772     -44.2257       0.8484  1094.0
32.5800        -43.3989     -44.3848       0.9859  1271.2
32.5900        -43.4250     -44.2834       0.8584  1106.8
32.6000        -43.4244     -44.1848       0.7604   980.5
32.6100        -43.4272     -44.2431       0.8159  1052.0
32.6200        -43.4339     -44.1707       0.7368   950.0
32.6300        -43.4289     -44.1459       0.7170   924.5
32.6400        -43.4097     -44.0419       0.6321   815.1
32.6500        -43.4009     -44.1107       0.7098   915.2
32.6600        -43.3844     -44.0345       0.6502   838.3
32.6700        -43.3925     -44.2040       0.8115  1046.3
32.6800        -43.4050     -44.3349       0.9299  1199.0
32.6900        -43.3919     -43.9683       0.5764   743.2
32.7000        -43.3839     -44.2416       0.8576  1105.8
32.7100        -43.3937     -44.4708       1.0770  1388.7
32.7200        -43.4088     -44.2923       0.8835  1139.2
32.7300        -43.4112     -44.3960       0.9848  1269.8
32.7400        -43.4250     -44.2724       0.8474  1092.6
32.7500        -43.4185     -44.0663       0.6478   835.2
32.7600        -43.4206     -44.1774       0.7569   975.9
32.7700        -43.4170     -44.2233       0.8064  1039.7
32.7800        -43.4055     -44.0483       0.6427   828.7
32.7900        -43.4049     -44.0379       0.6330   816.2
32.8000        -43.4105     -44.2437       0.8332  1074.3
32.8100        -43.4139     -44.2970       0.8831  1138.6
32.8200        -43.4041     -44.0716       0.6675   860.7
32.8300        -43.3800     -43.9706       0.5906   761.6
32.8400        -43.3765     -43.9704       0.5940   765.9
32.8500        -43.3913     -44.4416       1.0503  1354.2
32.8600        -43.4048     -44.5614       1.1567  1491.4
32.8700        -43.4454     -44.5406       1.0952  1412.1
32.8800        -43.4516     -44.1041       0.6525   841.3
32.8900        -43.4566     -44.1797       0.7232   932.4
32.9000        -43.4268     -44.0980       0.6711   865.4
32.9100        -43.3996     -43.9620       0.5625   725.3
32.9200        -43.3972     -44.1297       0.7325   944.4
32.9300        -43.4053     -44.2129       0.8076  1041.3
32.9400        -43.3788     -43.9421       0.5633   726.3
32.9500        -43.3626     -43.9978       0.6352   819.1
32.9600        -43.3613     -44.1155       0.7542   972.5
32.9700        -43.3687     -44.2160       0.8473  1092.5
32.9800        -43.3654     -44.1320       0.7666   988.4
32.9900        -43.3796     -44.3219       0.9423  1215.1
33.0000        -43.3944     -44.3989       1.0045  1295.2
33.0100        -43.4255     -44.4066       0.9811  1265.1
33.0200        -43.4443     -44.4013       0.9570  1233.9
33.0300        -43.4604     -44.2272       0.7668   988.7
33.0400        -43.4636     -44.1987       0.7351   947.8
33.0500        -43.4504     -44.1233       0.6729   867.6
33.0600        -43.4211     -43.7813       0.3602   464.5
33.0700        -43.3773     -43.7743       0.3970   511.9
33.0800        -43.3531     -43.8924       0.5392   695.3
33.0900        -43.3321     -43.9085       0.5763   743.1
33.1000        -43.3088     -43.8908       0.5820   750.4
33.1100        -43.2928     -44.0748       0.7820  1008.3
33.1200        -43.3089     -44.4410       1.1321  1459.7
33.1300        -43.3514     -44.4935       1.1421  1472.6
33.1400        -43.3848     -44.4401       1.0553  1360.7
33.1500        -43.4089     -44.4136       1.0047  1295.4
33.1600        -43.4301     -44.3480       0.9179  1183.6
33.1700        -43.4313     -44.1660       0.7347   947.3
33.1800        -43.4227     -44.0881       0.6654   858.0
33.1900        -43.4077     -44.0230       0.6154   793.5
33.2000        -43.3890     -44.0041       0.6151   793.1
33.2100        -43.3629     -43.9098       0.5469   705.2
33.2200        -43.3387     -43.9308       0.5921   763.4
33.2300        -43.3298     -44.0713       0.7416   956.2
33.2400        -43.3332     -44.1606       0.8273  1066.8
33.2500        -43.3350     -44.2158       0.8809  1135.8
33.2600        -43.3466     -44.3038       0.9572  1234.2
33.2700        -43.3609     -44.2740       0.9131  1177.4
33.2800        -43.3716     -44.3618       0.9902  1276.8
33.2900        -43.4064     -44.5523       1.1459  1477.5
33.3000        -43.4299     -44.2095       0.7796  1005.2
33.3100        -43.4316     -44.3294       0.8978  1157.6
33.3200        -43.4477     -44.4635       1.0158  1309.8
33.3300        -43.4562     -44.0733       0.6172   795.8
33.3400        -43.4296     -43.9699       0.5403   696.6
33.3500        -43.4149     -44.1198       0.7049   908.9
33.3600        -43.4099     -44.0730       0.6631   855.0
33.3700        -43.4061     -44.2995       0.8934  1151.9
33.3800        -43.4270     -44.3435       0.9165  1181.7
33.3900        -43.4251     -44.0346       0.6096   786.0
33.4000        -43.4183     -44.3334       0.9151  1179.9
33.4100        -43.4426     -44.4829       1.0403  1341.3
33.4200        -43.4603     -44.2812       0.8208  1058.4
33.4300        -43.4623     -44.2754       0.8130  1048.3
33.4400        -43.4649     -44.2959       0.8310  1071.5
33.4500        -43.4678     -44.2647       0.7969  1027.5
33.4600        -43.4695     -44.2304       0.7608   981.0
33.4700        -43.4706     -44.2349       0.7644   985.6
33.4800        -43.4637     -44.1368       0.6731   867.9
33.4900        -43.4438     -43.9668       0.5229   674.3
33.5000        -43.4269     -44.0590       0.6321   815.1
33.5100        -43.4101     -44.1219       0.7118   917.8
33.5200        -43.4187     -44.2828       0.8641  1114.2
33.5300        -43.4099     -44.1077       0.6979   899.8
33.5400        -43.4043     -44.1996       0.7953  1025.5
33.5500        -43.4041     -44.2706       0.8665  1117.2
33.5600        -43.4220     -44.4281       1.0061  1297.3
33.5700        -43.4360     -44.3548       0.9187  1184.6
33.5800        -43.4731     -44.5287       1.0556  1361.1
33.5900        -43.4692     -43.9490       0.4799   618.7
33.6000        -43.4601     -44.4246       0.9645  1243.6
33.6100        -43.4717     -44.3088       0.8371  1079.3
33.6200        -43.4632     -44.3012       0.8379  1080.4
33.6300        -43.4799     -44.3806       0.9007  1161.4
33.6400        -43.4648     -43.8243       0.3595   463.5
33.6500        -43.4627     -44.3576       0.8949  1153.9
33.6600        -43.4504     -44.2401       0.7898  1018.3
33.6700        -43.4646     -44.4274       0.9628  1241.4
33.6800        -43.4865     -44.5005       1.0140  1307.5
33.6900        -43.4824     -44.0775       0.5951   767.3
33.7000        -43.4823     -44.4091       0.9268  1195.0
33.7100        -43.4806     -44.4743       0.9937  1281.2
33.7200        -43.4977     -44.2529       0.7553   973.8
33.7300        -43.5013     -44.1723       0.6711   865.3
33.7400        -43.5025     -44.0588       0.5562   717.2
33.7500        -43.4815     -43.9464       0.4649   599.4
33.7600        -43.4603     -43.7725       0.3122   402.6
33.7700        -43.4340     -44.0930       0.6590   849.7
33.7800        -43.3919     -43.9835       0.5916   762.8
33.7900        -43.3770     -44.1692       0.7922  1021.5
33.8000        -43.3651     -44.1977       0.8326  1073.5
33.8100        -43.3519     -44.2679       0.9160  1181.0
33.8200        -43.3784     -44.4270       1.0486  1352.1
33.8300        -43.3963     -44.2570       0.8607  1109.8
33.8400        -43.4113     -44.2791       0.8678  1118.9
33.8500        -43.4174     -44.1897       0.7723   995.8
33.8600        -43.4256     -44.0122       0.5865   756.3
33.8700        -43.4262     -44.1521       0.7260   936.1
33.8800        -43.4216     -44.4837       1.0621  1369.4
33.8900        -43.4437     -44.1205       0.6769   872.7
33.9000        -43.4241     -44.1142       0.6901   889.9
33.9100        -43.4373     -44.3818       0.9445  1217.8
33.9200        -43.4370     -43.9585       0.5216   672.5
33.9300        -43.4038     -44.1227       0.7189   926.9
33.9400        -43.4094     -44.3242       0.9147  1179.5
33.9500        -43.4033     -44.0463       0.6430   829.1
33.9600        -43.4208     -44.3723       0.9515  1226.8
33.9700        -43.4337     -44.2502       0.8164  1052.7
33.9800        -43.4399     -44.0750       0.6351   818.9
33.9900        -43.4275     -44.0952       0.6677   861.0
34.0000        -43.4253     -44.1423       0.7170   924.5
34.0100        -43.4092     -44.1373       0.7281   938.9
34.0200        -43.4108     -44.2614       0.8506  1096.8
34.0300        -43.4029     -44.1889       0.7860  1013.5
34.0400        -43.4101     -44.1718       0.7618   982.2
34.0500        -43.3998     -44.1454       0.7456   961.4
34.0600        -43.4089     -44.3869       0.9780  1261.0
34.0700        -43.4020     -43.8230       0.4210   542.8
34.0800        -43.3667     -44.0499       0.6832   880.9
34.0900        -43.3880     -44.4065       1.0185  1313.2
34.1000        -43.3928     -43.9744       0.5816   749.9
34.1100        -43.4032     -44.4556       1.0524  1357.0
34.1200        -43.4234     -44.1601       0.7368   950.0
34.1300        -43.4110     -44.1348       0.7238   933.2
34.1400        -43.4063     -44.1180       0.7118   917.8
34.1500        -43.4023     -44.1583       0.7560   974.8
34.1600        -43.4134     -44.4748       1.0615  1368.6
34.1700        -43.4427     -44.4771       1.0344  1333.7
34.1800        -43.4504     -44.3216       0.8712  1123.3
34.1900        -43.4584     -44.3257       0.8673  1118.3
34.2000        -43.4518     -43.9735       0.5216   672.6
34.2100        -43.4243     -44.1648       0.7405   954.8
34.2200        -43.4319     -44.3984       0.9665  1246.2
34.2300        -43.4369     -44.1216       0.6846   882.8
34.2400        -43.4465     -44.2588       0.8123  1047.3
34.2500        -43.4457     -44.0297       0.5840   753.0
34.2600        -43.4338     -44.2628       0.8290  1068.9
34.2700        -43.4300     -44.1599       0.7299   941.1
34.2800        -43.4059     -44.0685       0.6627   854.4
34.2900        -43.4063     -44.3839       0.9775  1260.4
34.3000        -43.4156     -44.1237       0.7081   913.1
34.3100        -43.4177     -44.2176       0.8000  1031.5
34.3200        -43.4361     -44.4255       0.9894  1275.8
34.3300        -43.4283     -44.0777       0.6494   837.4
34.3400        -43.4119     -44.1538       0.7420   956.7
34.3500        -43.4135     -44.0198       0.6063   781.8
34.3600        -43.3957     -44.0929       0.6972   898.9
34.3700        -43.3676     -44.0748       0.7072   911.9
34.3800        -43.3651     -44.1264       0.7612   981.5
34.3900        -43.3728     -44.4150       1.0422  1343.7
34.4000        -43.3981     -44.3445       0.9464  1220.3
34.4100        -43.3991     -44.0147       0.6156   793.7
34.4200        -43.3864     -44.1555       0.7691   991.6
34.4300        -43.3914     -44.2169       0.8255  1064.3
34.4400        -43.3953     -44.1750       0.7797  1005.3
34.4500        -43.3949     -44.2163       0.8214  1059.2
34.4600        -43.4064     -44.3571       0.9507  1225.8
34.4700        -43.4222     -44.2627       0.8405  1083.7
34.4800        -43.4187     -44.0866       0.6679   861.1
34.4900        -43.4089     -44.1214       0.7125   918.7
34.5000        -43.4069     -44.1893       0.7824  1008.8
34.5100        -43.4051     -44.1366       0.7315   943.2
34.5200        -43.4042     -44.2304       0.8262  1065.4
34.5300        -43.4125     -44.2510       0.8385  1081.2
34.5400        -43.4110     -44.1245       0.7135   920.0
34.5500        -43.4098     -44.2095       0.7997  1031.1
34.5600        -43.4103     -44.2077       0.7974  1028.2
34.5700        -43.4209     -44.3891       0.9682  1248.4
34.5800        -43.4302     -44.1563       0.7261   936.2
34.5900        -43.4319     -44.2175       0.7855  1012.9
34.6000        -43.4390     -44.3383       0.8993  1159.6
34.6100        -43.4484     -44.1738       0.7254   935.3
34.6200        -43.4362     -44.1691       0.7329   944.9
34.6300        -43.4410     -44.2761       0.8350  1076.7
34.6400        -43.4387     -44.0373       0.5986   771.9
34.6500        -43.4098     -43.9131       0.5033   648.9
34.6600        -43.3972     -44.2020       0.8048  1037.7
34.6700        -43.4077     -44.3600       0.9523  1227.9
34.6800        -43.4191     -44.2878       0.8688  1120.2
34.6900        -43.4223     -44.1687       0.7464   962.4
34.7000        -43.4256     -44.3643       0.9387  1210.4
34.7100        -43.4485     -44.3744       0.9259  1193.8
34.7200        -43.4452     -44.1601       0.7149   921.7
34.7300        -43.4417     -44.2065       0.7648   986.2
34.7400        -43.4466     -44.3252       0.8786  1132.8
34.7500        -43.4489     -44.2411       0.7922  1021.5
34.7600        -43.4533     -44.3496       0.8963  1155.7
34.7700        -43.4573     -44.1456       0.6883   887.5
34.7800        -43.4428     -44.1140       0.6712   865.5
34.7900        -43.4347     -44.2087       0.7741   998.1
34.8000        -43.4300     -43.9508       0.5209   671.6
34.8100        -43.4155     -44.0329       0.6173   796.0
34.8200        -43.3994     -44.0047       0.6054   780.6
34.8300        -43.3903     -44.0737       0.6834   881.2
34.8400        -43.3868     -44.2136       0.8268  1066.1
34.8500        -43.4056     -44.2873       0.8817  1136.8
34.8600        -43.3911     -44.0926       0.7016   904.6
34.8700        -43.3924     -44.0803       0.6878   886.9
34.8800        -43.3713     -43.8462       0.4749   612.3
34.8900        -43.3628     -44.4373       1.0745  1385.5
34.9000        -43.3664     -43.9672       0.6008   774.7
34.9100        -43.3551     -44.1820       0.8269  1066.2
34.9200        -43.3653     -44.2791       0.9138  1178.2
34.9300        -43.3669     -44.0601       0.6931   893.7
34.9400        -43.3523     -44.0066       0.6543   843.7
34.9500        -43.3461     -43.9859       0.6398   824.9
34.9600        -43.3272     -43.8872       0.5599   722.0
34.9700        -43.3186     -44.1117       0.7930  1022.5
34.9800        -43.3300     -44.2912       0.9611  1239.3
34.9900        -43.3501     -44.3578       1.0077  1299.3
35.0000        -43.3771     -44.4658       1.0887  1403.7
35.0100        -43.3943     -44.1614       0.7671   989.1
35.0200        -43.3958     -44.1591       0.7633   984.1
35.0300        -43.3841     -43.9835       0.5994   772.9
35.0400        -43.3696     -44.0080       0.6384   823.2
35.0500        -43.3564     -44.0251       0.6687   862.2
35.0600        -43.3508     -44.0567       0.7059   910.2
35.0700        -43.3436     -44.0992       0.7555   974.2
35.0800        -43.3528     -44.2306       0.8778  1131.8
35.0900        -43.3580     -44.2765       0.9184  1184.2
35.1000        -43.3657     -44.0702       0.7045   908.3
35.1100        -43.3548     -44.0113       0.6565   846.5
35.1200        -43.3427     -44.1711       0.8284  1068.1
35.1300        -43.3511     -44.2952       0.9441  1217.3
35.1400        -43.3640     -44.3014       0.9374  1208.6
35.1500        -43.3863     -44.4111       1.0248  1321.3
35.1600        -43.4110     -44.2973       0.8863  1142.8
35.1700        -43.4139     -44.1369       0.7230   932.3
35.1800        -43.3987     -43.9113       0.5127   661.0
35.1900        -43.3740     -43.8884       0.5144   663.2
35.2000        -43.3430     -43.9360       0.5930   764.6
35.2100        -43.3241     -44.0735       0.7493   966.2
35.2200        -43.3357     -44.2434       0.9077  1170.4
35.2300        -43.3472     -44.3353       0.9880  1274.0
35.2400        -43.3698     -44.3191       0.9493  1224.0
35.2500        -43.3843     -44.2745       0.8902  1147.8
35.2600        -43.4012     -44.3362       0.9350  1205.6
35.2700        -43.4063     -44.1216       0.7153   922.2
35.2800        -43.3913     -44.0066       0.6153   793.3
35.2900        -43.3822     -44.1032       0.7211   929.7
35.3000        -43.3717     -44.0802       0.7085   913.6
35.3100        -43.3752     -44.2731       0.8979  1157.7
35.3200        -43.3803     -44.1115       0.7313   942.9
35.3300        -43.3712     -44.0710       0.6998   902.3
35.3400        -43.3582     -43.8365       0.4782   616.6
35.3500        -43.3292     -43.9188       0.5896   760.2
35.3600        -43.3336     -44.4029       1.0693  1378.7
35.3700        -43.3686     -44.5184       1.1499  1482.6
35.3800        -43.3978     -44.3535       0.9557  1232.3
35.3900        -43.4127     -44.2430       0.8303  1070.6
35.4000        -43.4091     -44.1325       0.7234   932.7
35.4100        -43.4063     -44.1103       0.7039   907.6
35.4200        -43.3994     -44.1078       0.7084   913.4
35.4300        -43.4098     -44.3660       0.9562  1232.9
35.4400        -43.4253     -44.2775       0.8522  1098.9
35.4500        -43.4264     -44.1302       0.7038   907.4
35.4600        -43.4173     -43.9824       0.5651   728.6
35.4700        -43.3918     -43.8961       0.5043   650.2
35.4800        -43.3792     -44.0260       0.6468   834.0
35.4900        -43.3641     -44.0415       0.6774   873.5
35.5000        -43.3810     -44.3664       0.9855  1270.7
35.5100        -43.3862     -44.2991       0.9129  1177.1
35.5200        -43.4104     -44.4261       1.0157  1309.6
35.5300        -43.4034     -44.0213       0.6179   796.7
35.5400        -43.3952     -44.3453       0.9501  1225.0
35.5500        -43.4177     -44.2153       0.7977  1028.5
35.5600        -43.4280     -44.0455       0.6175   796.2
35.5700        -43.4175     -44.2769       0.8594  1108.1
35.5800        -43.4307     -44.2357       0.8050  1038.0
35.5900        -43.4146     -43.9877       0.5731   739.0
35.6000        -43.3872     -43.9547       0.5675   731.7
35.6100        -43.3920     -44.2848       0.8928  1151.2
35.6200        -43.3801     -43.7997       0.4196   541.1
35.6300        -43.3493     -43.9680       0.6187   797.8
35.6400        -43.3413     -44.1112       0.7699   992.7
35.6500        -43.3373     -44.0294       0.6921   892.4
35.6600        -43.3368     -44.2184       0.8816  1136.7
35.6700        -43.3474     -44.1524       0.8050  1038.0
35.6800        -43.3477     -44.1804       0.8327  1073.7
35.6900        -43.3756     -44.5713       1.1957  1541.7
35.7000        -43.4076     -44.4119       1.0042  1294.9
35.7100        -43.4251     -44.4039       0.9788  1262.1
35.7200        -43.4479     -44.3833       0.9354  1206.1
35.7300        -43.4479     -44.1134       0.6656   858.2
35.7400        -43.4390     -44.1862       0.7472   963.4
35.7500        -43.4367     -44.0428       0.6061   781.5
35.7600        -43.4111     -44.0103       0.5991   772.5
35.7700        -43.4044     -44.1511       0.7467   962.8
35.7800        -43.3894     -43.9517       0.5623   725.0
35.7900        -43.3704     -44.1294       0.7590   978.6
35.8000        -43.3751     -44.1924       0.8173  1053.8
35.8100        -43.3771     -44.2040       0.8269  1066.2
35.8200        -43.3918     -44.3796       0.9878  1273.6
35.8300        -43.4052     -44.2948       0.8895  1147.0
35.8400        -43.4066     -44.1126       0.7060   910.3
35.8500        -43.4111     -44.3113       0.9002  1160.8
35.8600        -43.4211     -44.0841       0.6630   854.8
35.8700        -43.4296     -44.4324       1.0028  1292.9
35.8800        -43.4445     -44.0589       0.6144   792.2
35.8900        -43.4369     -44.1735       0.7366   949.8
35.9000        -43.4355     -44.3016       0.8661  1116.8
35.9100        -43.4372     -44.1682       0.7311   942.6
35.9200        -43.4350     -44.1589       0.7238   933.3
35.9300        -43.4411     -44.1162       0.6751   870.4
35.9400        -43.4180     -43.9519       0.5339   688.4
35.9500        -43.3847     -43.6879       0.3032   391.0
35.9600        -43.3613     -44.0081       0.6468   833.9
35.9700        -43.3391     -44.2955       0.9564  1233.1
35.9800        -43.3435     -44.1752       0.8317  1072.4
35.9900        -43.3503     -44.3836       1.0334  1332.5
36.0000        -43.3776     -44.2840       0.9064  1168.7
36.0100        -43.3779     -44.0508       0.6729   867.6
36.0200        -43.3736     -44.0264       0.6527   841.6
36.0300        -43.3721     -43.9240       0.5519   711.6
36.0400        -43.3775     -44.1954       0.8180  1054.7
36.0500        -43.3612     -44.1088       0.7475   963.9
36.0600        -43.3792     -44.4616       1.0823  1395.6
36.0700        -43.3951     -44.3701       0.9750  1257.2
36.0800        -43.4128     -44.2283       0.8155  1051.5
36.0900        -43.4186     -43.9692       0.5506   709.9
36.1000        -43.3899     -43.9322       0.5423   699.2
36.1100        -43.3650     -43.9460       0.5810   749.2
36.1200        -43.3559     -44.2326       0.8766  1130.3
36.1300        -43.3674     -44.3999       1.0326  1331.4
36.1400        -43.3994     -44.3502       0.9508  1225.9
36.1500        -43.4049     -44.0951       0.6901   889.9
36.1600        -43.3801     -43.9927       0.6126   789.8
36.1700        -43.3804     -44.1489       0.7685   990.9
36.1800        -43.3644     -44.0136       0.6492   837.1
36.1900        -43.3637     -44.2443       0.8807  1135.5
36.2000        -43.3800     -44.4261       1.0461  1348.8
36.2100        -43.4101     -44.5722       1.1621  1498.4
36.2200        -43.4286     -44.1404       0.7118   917.8
36.2300        -43.4304     -44.1916       0.7612   981.5
36.2400        -43.4184     -43.8546       0.4362   562.4
36.2500        -43.4045     -44.2916       0.8872  1143.9
36.2600        -43.4216     -44.3744       0.9528  1228.6
36.2700        -43.4252     -44.2098       0.7846  1011.6
36.2800        -43.4364     -44.3487       0.9123  1176.4
36.2900        -43.4436     -44.1028       0.6592   850.0
36.3000        -43.4492     -44.0546       0.6054   780.6
36.3100        -43.4254     -43.9784       0.5529   712.9
36.3200        -43.4332     -44.0100       0.5768   743.7
36.3300        -43.4384     -44.2739       0.8355  1077.3
36.3400        -43.4582     -44.3306       0.8724  1124.9
36.3500        -43.4760     -44.5154       1.0394  1340.2
36.3600        -43.5052     -44.4849       0.9796  1263.1
36.3700        -43.5006     -44.1586       0.6580   848.4
36.3800        -43.4973     -44.1370       0.6398   824.9
36.3900        -43.4879     -44.1084       0.6204   800.0
36.4000        -43.4623     -43.8521       0.3898   502.6
36.4100        -43.4461     -44.0930       0.6469   834.2
36.4200        -43.4427     -44.1333       0.6906   890.5
36.4300        -43.4193     -44.1534       0.7341   946.5
36.4400        -43.4410     -44.1680       0.7270   937.4
36.4500        -43.4231     -44.1414       0.7183   926.2
36.4600        -43.4143     -44.1447       0.7304   941.7
36.4700        -43.4226     -44.3789       0.9563  1233.1
36.4800        -43.4363     -44.2130       0.7767  1001.5
36.4900        -43.4562     -44.6128       1.1566  1491.3
36.5000        -43.4773     -44.2887       0.8114  1046.2
36.5100        -43.4625     -44.1038       0.6412   826.8
36.5200        -43.4695     -44.3358       0.8662  1116.9
36.5300        -43.4653     -44.0917       0.6264   807.6
36.5400        -43.4499     -44.1474       0.6976   899.4
36.5500        -43.4522     -44.0470       0.5948   766.9
36.5600        -43.4259     -43.9974       0.5715   736.9
36.5700        -43.4286     -44.3791       0.9505  1225.5
36.5800        -43.4051     -43.9466       0.5414   698.1
36.5900        -43.4112     -44.2924       0.8812  1136.3
36.6000        -43.4114     -44.3357       0.9243  1191.7
36.6100        -43.4501     -44.4896       1.0395  1340.3
36.6200        -43.4600     -44.3409       0.8809  1135.8
36.6300        -43.4974     -44.4880       0.9906  1277.3
36.6400        -43.5090     -44.0777       0.5686   733.2
36.6500        -43.4886     -43.9851       0.4965   640.1
36.6600        -43.4732     -43.9418       0.4686   604.2
36.6700        -43.4388     -43.8406       0.4017   518.0
36.6800        -43.4012     -43.7543       0.3531   455.3
36.6900        -43.3889     -44.0833       0.6944   895.3
36.7000        -43.3864     -44.1118       0.7254   935.3
36.7100        -43.3681     -44.0075       0.6394   824.4
36.7200        -43.3733     -44.2967       0.9234  1190.6
36.7300        -43.3763     -44.2274       0.8511  1097.4
36.7400        -43.3822     -44.2039       0.8216  1059.4
36.7500        -43.4032     -44.4031       0.9999  1289.3
36.7600        -43.4183     -44.3339       0.9155  1180.5
36.7700        -43.4218     -44.2360       0.8142  1049.8
36.7800        -43.4412     -44.4680       1.0267  1323.9
36.7900        -43.4576     -44.3352       0.8776  1131.5
36.8000        -43.4421     -43.8861       0.4440   572.5
36.8100        -43.4055     -43.6676       0.2621   338.0
36.8200        -43.3696     -44.0096       0.6400   825.2
36.8300        -43.3658     -44.2292       0.8633  1113.2
36.8400        -43.3738     -44.2032       0.8294  1069.5
36.8500        -43.3632     -44.0302       0.6669   859.9
36.8600        -43.3503     -44.0095       0.6592   849.9
36.8700        -43.3350     -44.0694       0.7344   946.9
36.8800        -43.3518     -44.1935       0.8417  1085.3
36.8900        -43.3785     -44.3865       1.0080  1299.7
36.9000        -43.4009     -44.4560       1.0551  1360.5
36.9100        -43.4272     -44.4553       1.0282  1325.7
36.9200        -43.4413     -44.1140       0.6727   867.3
36.9300        -43.4299     -44.0402       0.6103   786.9
36.9400        -43.4190     -44.0054       0.5865   756.2
36.9500        -43.3858     -43.9290       0.5433   700.5
36.9600        -43.3549     -43.7713       0.4164   536.9
36.9700        -43.3398     -44.1222       0.7825  1008.9
