Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
32.1200        -43.6700     -44.4233       0.7533   971.3
32.1300        -43.6784     -44.4182       0.7398   953.9
32.1400        -43.7011     -44.6333       0.9322  1202.0
32.1500        -43.7276     -44.5138       0.7862  1013.8
32.1600        -43.7266     -44.3285       0.6018   776.0
32.1700        -43.7152     -44.1793       0.4640   598.3
32.1800        -43.7099     -44.3296       0.6197   799.1
32.1900        -43.6958     -44.0724       0.3767   485.7
32.2000        -43.6726     -44.0801       0.4075   525.4
32.2100        -43.6535     -44.0223       0.3687   475.4
32.2200        -43.6235     -44.0874       0.4639   598.2
32.2300        -43.6219     -44.2473       0.6253   806.3
32.2400        -43.6336     -44.5291       0.8955  1154.7
32.2500        -43.6542     -44.5231       0.8690  1120.4
32.2600        -43.6796     -44.5929       0.9133  1177.6
32.2700        -43.6935     -44.2769       0.5833   752.1
32.2800        -43.6914     -44.3365       0.6451   831.8
32.2900        -43.6881     -44.2844       0.5963   768.8
32.3000        -43.6915     -44.4413       0.7499   966.9
32.3100        -43.7045     -44.4882       0.7837  1010.5
32.3200        -43.7136     -44.3322       0.6186   797.6
32.3300        -43.7111     -44.3483       0.6372   821.6
32.3400        -43.7083     -44.2092       0.5010   645.9
32.3500        -43.6900     -43.9622       0.2722   350.9
32.3600        -43.6519     -43.9917       0.3398   438.2
32.3700        -43.6413     -44.3102       0.6689   862.5
32.3800        -43.6497     -44.3067       0.6570   847.2
32.3900        -43.6553     -44.4625       0.8072  1040.8
32.4000        -43.6885     -44.6942       1.0057  1296.8
32.4100        -43.7109     -44.3653       0.6544   843.7
32.4200        -43.7168     -44.4576       0.7407   955.1
32.4300        -43.7226     -44.2677       0.5451   702.9
32.4400        -43.7117     -44.3014       0.5898   760.4
32.4500        -43.7182     -44.3451       0.6270   808.4
32.4600        -43.6994     -44.0371       0.3377   435.4
32.4700        -43.6868     -44.3322       0.6454   832.2
32.4800        -43.6828     -44.1044       0.4216   543.6
32.4900        -43.6556     -44.0398       0.3843   495.5
32.5000        -43.6407     -44.1447       0.5040   649.8
32.5100        -43.6239     -44.0454       0.4216   543.5
32.5200        -43.6141     -44.2344       0.6203   799.8
32.5300        -43.6106     -44.1318       0.5212   672.0
32.5400        -43.6078     -44.3568       0.7490   965.7
32.5500        -43.6310     -44.4883       0.8573  1105.4
32.5600        -43.6413     -44.2064       0.5651   728.7
32.5700        -43.6411     -44.4432       0.8021  1034.2
32.5800        -43.6655     -44.4785       0.8130  1048.3
32.5900        -43.6670     -44.1689       0.5019   647.1
32.6000        -43.6659     -44.4538       0.7879  1015.9
32.6100        -43.6867     -44.4221       0.7354   948.2
32.6200        -43.6766     -44.0758       0.3992   514.8
32.6300        -43.6663     -44.3033       0.6370   821.3
32.6400        -43.6609     -44.1078       0.4469   576.2
32.6500        -43.6360     -43.9569       0.3209   413.8
32.6600        -43.6111     -44.0499       0.4387   565.7
32.6700        -43.5977     -44.1318       0.5341   688.6
32.6800        -43.5919     -44.2376       0.6457   832.5
32.6900        -43.6011     -44.3546       0.7535   971.5
32.7000        -43.6107     -44.3345       0.7239   933.4
32.7100        -43.6327     -44.5851       0.9524  1228.1
32.7200        -43.6540     -44.2884       0.6344   818.0
32.7300        -43.6576     -44.3914       0.7338   946.1
32.7400        -43.6709     -44.3176       0.6467   833.9
32.7500        -43.6534     -43.9689       0.3155   406.7
32.7600        -43.6349     -44.2495       0.6146   792.4
32.7700        -43.6386     -44.2440       0.6055   780.7
32.7800        -43.6303     -44.1601       0.5298   683.1
32.7900        -43.6321     -44.3224       0.6904   890.2
32.8000        -43.6362     -44.2322       0.5960   768.4
32.8100        -43.6329     -44.2629       0.6300   812.3
32.8200        -43.6372     -44.2957       0.6585   849.0
32.8300        -43.6401     -44.3219       0.6818   879.1
32.8400        -43.6522     -44.4935       0.8413  1084.7
32.8500        -43.6680     -44.3551       0.6871   885.9
32.8600        -43.6724     -44.3332       0.6608   852.0
32.8700        -43.6792     -44.3712       0.6920   892.3
32.8800        -43.6770     -44.1562       0.4792   617.9
32.8900        -43.6604     -44.1631       0.5027   648.2
32.9000        -43.6566     -44.3243       0.6677   860.9
32.9100        -43.6564     -44.2034       0.5469   705.2
32.9200        -43.6463     -44.1849       0.5386   694.4
32.9300        -43.6420     -44.2375       0.5956   767.9
32.9400        -43.6385     -44.2180       0.5795   747.2
32.9500        -43.6279     -44.0732       0.4453   574.2
32.9600        -43.6132     -44.2092       0.5959   768.4
32.9700        -43.6189     -44.3593       0.7404   954.6
32.9800        -43.6295     -44.3470       0.7175   925.1
32.9900        -43.6390     -44.4074       0.7684   990.8
33.0000        -43.6595     -44.5247       0.8652  1115.6
33.0100        -43.6814     -44.4811       0.7998  1031.2
33.0200        -43.6905     -44.2946       0.6040   778.8
33.0300        -43.6838     -44.1063       0.4225   544.8
33.0400        -43.6682     -44.1586       0.4904   632.3
33.0500        -43.6507     -44.0107       0.3600   464.2
33.0600        -43.6302     -44.1824       0.5522   712.0
33.0700        -43.6232     -44.1490       0.5258   678.0
33.0800        -43.6014     -44.0099       0.4085   526.7
33.0900        -43.5837     -44.0182       0.4346   560.3
33.1000        -43.5655     -44.0899       0.5244   676.2
33.1100        -43.5570     -44.0007       0.4437   572.1
33.1200        -43.5455     -44.1284       0.5830   751.7
33.1300        -43.5520     -44.4389       0.8868  1143.5
33.1400        -43.5898     -44.6279       1.0381  1338.5
33.1500        -43.6258     -44.5355       0.9097  1173.0
33.1600        -43.6557     -44.5454       0.8897  1147.2
33.1700        -43.6759     -44.3589       0.6830   880.7
33.1800        -43.6667     -44.0177       0.3511   452.7
33.1900        -43.6494     -44.1873       0.5379   693.6
33.2000        -43.6444     -44.1948       0.5503   709.6
33.2100        -43.6325     -44.1335       0.5011   646.1
33.2200        -43.6230     -44.2113       0.5882   758.5
33.2300        -43.6241     -44.2945       0.6704   864.5
33.2400        -43.6278     -44.2770       0.6492   837.0
33.2500        -43.6130     -44.2149       0.6019   776.0
33.2600        -43.6097     -44.1417       0.5320   685.9
33.2700        -43.6023     -44.2585       0.6562   846.1
33.2800        -43.6065     -44.2249       0.6184   797.4
33.2900        -43.6211     -44.4459       0.8248  1063.5
33.3000        -43.6466     -44.3387       0.6921   892.4
33.3100        -43.6630     -44.5092       0.8462  1091.1
33.3200        -43.6839     -44.4904       0.8064  1039.8
33.3300        -43.6937     -44.3726       0.6789   875.4
33.3400        -43.6966     -44.1423       0.4457   574.7
33.3500        -43.6707     -44.0098       0.3391   437.2
33.3600        -43.6612     -44.3349       0.6738   868.7
33.3700        -43.6576     -44.2291       0.5715   736.9
33.3800        -43.6554     -44.3588       0.7034   907.0
33.3900        -43.6725     -44.5703       0.8978  1157.6
33.4000        -43.6883     -44.3577       0.6694   863.2
33.4100        -43.6883     -44.2631       0.5748   741.2
33.4200        -43.7042     -44.4453       0.7411   955.6
33.4300        -43.7180     -44.4453       0.7273   937.8
33.4400        -43.7323     -44.4525       0.7202   928.7
33.4500        -43.7369     -44.3732       0.6363   820.5
33.4600        -43.7295     -44.2086       0.4791   617.7
33.4700        -43.7205     -44.2032       0.4827   622.4
33.4800        -43.7064     -44.0960       0.3897   502.4
33.4900        -43.6802     -44.2369       0.5567   717.9
33.5000        -43.6784     -44.2674       0.5890   759.5
33.5100        -43.6639     -44.2235       0.5596   721.6
33.5200        -43.6701     -44.4965       0.8264  1065.5
33.5300        -43.6846     -44.3633       0.6787   875.1
33.5400        -43.6737     -44.2559       0.5822   750.6
33.5500        -43.6741     -44.3592       0.6851   883.4
33.5600        -43.6779     -44.1946       0.5167   666.2
33.5700        -43.6421     -43.8178       0.1757   226.6
33.5800        -43.6315     -44.3391       0.7076   912.4
33.5900        -43.6332     -44.1195       0.4863   627.0
33.6000        -43.6408     -44.2809       0.6401   825.3
33.6100        -43.6506     -44.4199       0.7693   991.9
33.6200        -43.6773     -44.5110       0.8337  1075.0
33.6300        -43.6712     -44.2026       0.5314   685.2
33.6400        -43.6636     -44.2273       0.5636   726.7
33.6500        -43.6576     -44.0658       0.4082   526.3
33.6600        -43.6329     -44.0629       0.4300   554.4
33.6700        -43.6265     -44.3507       0.7242   933.8
33.6800        -43.6518     -44.4516       0.7998  1031.3
33.6900        -43.6571     -44.3123       0.6552   844.8
33.7000        -43.6499     -44.2254       0.5756   742.1
33.7100        -43.6573     -44.2104       0.5531   713.1
33.7200        -43.6278     -43.9924       0.3646   470.1
33.7300        -43.6296     -44.2406       0.6110   787.8
33.7400        -43.6067     -44.0565       0.4499   580.0
33.7500        -43.6109     -44.2422       0.6314   814.1
33.7600        -43.6024     -44.1481       0.5457   703.7
33.7700        -43.5988     -44.2802       0.6814   878.7
33.7800        -43.6065     -44.3154       0.7089   914.1
33.7900        -43.6198     -44.3731       0.7534   971.4
33.8000        -43.6336     -44.4303       0.7967  1027.2
33.8100        -43.6510     -44.3997       0.7488   965.5
33.8200        -43.6567     -44.2947       0.6381   822.7
33.8300        -43.6508     -44.1625       0.5118   659.8
33.8400        -43.6582     -44.3797       0.7215   930.3
33.8500        -43.6648     -44.3550       0.6902   889.9
33.8600        -43.6664     -44.1049       0.4384   565.3
33.8700        -43.6697     -44.4345       0.7648   986.1
33.8800        -43.6592     -43.9191       0.2599   335.1
33.8900        -43.6457     -44.2476       0.6019   776.1
33.9000        -43.6365     -44.1673       0.5308   684.4
33.9100        -43.6153     -44.1369       0.5215   672.5
33.9200        -43.6358     -44.4316       0.7957  1026.0
33.9300        -43.6535     -44.4417       0.7882  1016.3
33.9400        -43.6646     -44.5343       0.8697  1121.4
33.9500        -43.6850     -44.3744       0.6895   889.0
33.9600        -43.6862     -44.1801       0.4939   636.8
33.9700        -43.6786     -44.1998       0.5213   672.1
33.9800        -43.6595     -44.1419       0.4824   622.0
33.9900        -43.6591     -44.3808       0.7216   930.5
34.0000        -43.6629     -44.2745       0.6116   788.6
34.0100        -43.6581     -44.3031       0.6450   831.7
34.0200        -43.6675     -44.3142       0.6467   833.9
34.0300        -43.6896     -44.3193       0.6297   811.9
34.0400        -43.6830     -44.2040       0.5210   671.8
34.0500        -43.6801     -44.2590       0.5789   746.4
34.0600        -43.6614     -44.1316       0.4703   606.3
34.0700        -43.6452     -44.1963       0.5511   710.6
34.0800        -43.6556     -44.3717       0.7161   923.3
34.0900        -43.6656     -44.3586       0.6930   893.5
34.1000        -43.6744     -44.5067       0.8323  1073.2
34.1100        -43.7120     -44.4372       0.7252   935.1
34.1200        -43.7035     -44.2401       0.5366   691.8
34.1300        -43.7057     -44.4132       0.7075   912.2
34.1400        -43.7033     -44.2630       0.5597   721.6
34.1500        -43.6685     -44.0958       0.4274   551.0
34.1600        -43.6741     -44.4164       0.7423   957.1
34.1700        -43.6951     -44.4421       0.7470   963.2
34.1800        -43.7003     -44.5068       0.8065  1039.8
34.1900        -43.7260     -44.5681       0.8421  1085.8
34.2000        -43.7389     -44.3052       0.5663   730.2
34.2100        -43.7235     -44.2321       0.5086   655.8
34.2200        -43.7102     -44.2635       0.5533   713.4
34.2300        -43.6975     -44.0731       0.3755   484.2
34.2400        -43.6688     -44.1564       0.4876   628.7
34.2500        -43.6668     -44.3948       0.7280   938.6
34.2600        -43.6793     -44.2901       0.6108   787.5
34.2700        -43.6812     -44.2995       0.6182   797.2
34.2800        -43.6870     -44.3731       0.6861   884.6
34.2900        -43.6848     -44.2260       0.5412   697.8
34.3000        -43.6849     -44.1475       0.4625   596.4
34.3100        -43.6651     -44.1875       0.5223   673.5
34.3200        -43.6617     -44.2813       0.6197   799.0
34.3300        -43.6706     -44.3552       0.6845   882.6
34.3400        -43.6811     -44.4389       0.7578   977.1
34.3500        -43.6861     -44.3339       0.6477   835.2
34.3600        -43.6789     -44.3196       0.6407   826.2
34.3700        -43.6693     -44.0884       0.4191   540.3
34.3800        -43.6530     -44.1732       0.5202   670.7
34.3900        -43.6497     -44.2715       0.6218   801.7
34.4000        -43.6428     -44.2548       0.6119   789.0
34.4100        -43.6485     -44.3264       0.6779   874.0
34.4200        -43.6553     -44.1920       0.5367   692.0
34.4300        -43.6571     -44.2615       0.6044   779.3
34.4400        -43.6442     -44.1975       0.5533   713.4
34.4500        -43.6346     -44.1102       0.4757   613.4
34.4600        -43.6320     -44.3522       0.7202   928.7
34.4700        -43.6504     -44.3156       0.6651   857.6
34.4800        -43.6632     -44.4571       0.7939  1023.6
34.4900        -43.6860     -44.5206       0.8345  1076.1
34.5000        -43.6955     -44.4010       0.7055   909.7
34.5100        -43.6888     -44.1452       0.4564   588.5
34.5200        -43.6828     -44.2527       0.5699   734.9
34.5300        -43.6682     -44.1516       0.4835   623.4
34.5400        -43.6766     -44.2871       0.6105   787.2
34.5500        -43.6848     -44.4329       0.7481   964.6
34.5600        -43.6964     -44.3281       0.6317   814.5
34.5700        -43.6927     -44.2038       0.5111   659.0
34.5800        -43.6797     -44.1559       0.4761   613.9
34.5900        -43.6665     -44.1607       0.4942   637.2
34.6000        -43.6490     -44.0480       0.3990   514.4
34.6100        -43.6320     -44.1115       0.4794   618.2
34.6200        -43.6286     -44.3331       0.7045   908.3
34.6300        -43.6358     -44.3622       0.7264   936.7
34.6400        -43.6459     -44.3501       0.7041   907.9
34.6500        -43.6607     -44.4506       0.7899  1018.5
34.6600        -43.6737     -44.4117       0.7380   951.5
34.6700        -43.6748     -44.2527       0.5780   745.2
34.6800        -43.6699     -44.2236       0.5537   713.9
34.6900        -43.6653     -44.2584       0.5932   764.8
34.7000        -43.6677     -44.2837       0.6159   794.2
34.7100        -43.6632     -44.2503       0.5870   756.9
34.7200        -43.6588     -44.2516       0.5928   764.4
34.7300        -43.6596     -44.3234       0.6639   856.0
34.7400        -43.6655     -44.3108       0.6453   832.0
34.7500        -43.6644     -44.2362       0.5718   737.3
34.7600        -43.6549     -44.1159       0.4610   594.5
34.7700        -43.6412     -44.1573       0.5162   665.5
34.7800        -43.6387     -44.3332       0.6945   895.5
34.7900        -43.6553     -44.4801       0.8248  1063.5
34.8000        -43.6759     -44.4959       0.8199  1057.2
34.8100        -43.6964     -44.4390       0.7425   957.4
34.8200        -43.7058     -44.3998       0.6940   894.9
34.8300        -43.7103     -44.3068       0.5965   769.1
34.8400        -43.7026     -44.2135       0.5109   658.7
34.8500        -43.6941     -44.3349       0.6408   826.3
34.8600        -43.7006     -44.4885       0.7879  1015.9
34.8700        -43.7136     -44.4064       0.6928   893.3
34.8800        -43.7145     -44.2801       0.5656   729.3
34.8900        -43.7082     -44.2058       0.4976   641.6
34.9000        -43.6911     -44.1687       0.4777   615.9
34.9100        -43.6762     -44.1291       0.4529   584.0
34.9200        -43.6684     -44.2480       0.5796   747.3
34.9300        -43.6577     -44.1970       0.5393   695.4
34.9400        -43.6566     -44.2569       0.6003   774.0
34.9500        -43.6480     -44.2028       0.5548   715.3
34.9600        -43.6461     -44.2849       0.6388   823.6
34.9700        -43.6443     -44.1915       0.5472   705.5
34.9800        -43.6386     -44.1731       0.5345   689.2
34.9900        -43.6386     -44.3999       0.7613   981.7
35.0000        -43.6558     -44.5409       0.8851  1141.2
35.0100        -43.6791     -44.4660       0.7869  1014.6
35.0200        -43.6952     -44.4734       0.7782  1003.4
35.0300        -43.7138     -44.4175       0.7037   907.3
35.0400        -43.7110     -44.2201       0.5091   656.4
35.0500        -43.6981     -44.1920       0.4939   636.8
35.0600        -43.6862     -44.2189       0.5327   686.9
35.0700        -43.6708     -44.1051       0.4343   560.0
35.0800        -43.6575     -44.2256       0.5681   732.4
35.0900        -43.6561     -44.3045       0.6484   836.1
35.1000        -43.6589     -44.2452       0.5863   756.0
35.1100        -43.6456     -44.1075       0.4619   595.6
35.1200        -43.6403     -44.2533       0.6129   790.3
35.1300        -43.6398     -44.2374       0.5976   770.6
35.1400        -43.6351     -44.1283       0.4932   635.9
35.1500        -43.6315     -44.4211       0.7896  1018.1
35.1600        -43.6644     -44.5600       0.8957  1154.9
35.1700        -43.6829     -44.2732       0.5903   761.1
35.1800        -43.6879     -44.2474       0.5595   721.4
35.1900        -43.7006     -44.3828       0.6822   879.6
35.2000        -43.7057     -44.2506       0.5449   702.6
35.2100        -43.7118     -44.3117       0.5999   773.5
35.2200        -43.7126     -44.3206       0.6080   783.9
35.2300        -43.7104     -44.2323       0.5220   673.0
35.2400        -43.6987     -44.2174       0.5187   668.8
35.2500        -43.6835     -44.1714       0.4879   629.1
35.2600        -43.6810     -44.3695       0.6884   887.7
35.2700        -43.6855     -44.3005       0.6149   792.9
35.2800        -43.6931     -44.5855       0.8924  1150.7
35.2900        -43.7141     -44.4097       0.6956   896.9
35.3000        -43.7220     -44.4321       0.7101   915.5
35.3100        -43.7116     -44.0576       0.3460   446.2
35.3200        -43.7076     -44.4269       0.7193   927.5
35.3300        -43.7141     -44.3282       0.6141   791.8
35.3400        -43.7137     -44.3853       0.6716   866.0
35.3500        -43.7349     -44.5293       0.7944  1024.3
35.3600        -43.7408     -44.3902       0.6494   837.4
35.3700        -43.7474     -44.4382       0.6908   890.7
35.3800        -43.7283     -44.0849       0.3566   459.9
35.3900        -43.7244     -44.2088       0.4844   624.6
35.4000        -43.6953     -44.3100       0.6147   792.6
35.4100        -43.6786     -44.2641       0.5855   755.0
35.4200        -43.6650     -44.2585       0.5935   765.2
35.4300        -43.6712     -44.4115       0.7403   954.6
35.4400        -43.6681     -44.1102       0.4421   570.0
35.4500        -43.6592     -44.1222       0.4629   596.9
35.4600        -43.6956     -44.2421       0.5465   704.7
35.4700        -43.6970     -44.5477       0.8507  1096.9
35.4800        -43.7239     -44.5606       0.8367  1078.8
35.4900        -43.7323     -44.4805       0.7483   964.8
35.5000        -43.7488     -44.4276       0.6788   875.2
35.5100        -43.7557     -44.2735       0.5177   667.6
35.5200        -43.7504     -44.2481       0.4977   641.7
35.5300        -43.7273     -44.2072       0.4799   618.8
35.5400        -43.7080     -44.2165       0.5084   655.6
35.5500        -43.6835     -44.0419       0.3583   462.0
35.5600        -43.6623     -44.1712       0.5089   656.2
35.5700        -43.6642     -44.4138       0.7496   966.6
35.5800        -43.6746     -44.4696       0.7950  1025.0
35.5900        -43.7012     -44.6078       0.9067  1169.0
35.6000        -43.7294     -44.5579       0.8285  1068.3
35.6100        -43.7525     -44.5229       0.7704   993.4
35.6200        -43.7455     -44.2234       0.4779   616.2
35.6300        -43.7370     -44.3002       0.5633   726.3
35.6400        -43.7265     -44.3257       0.5993   772.7
35.6500        -43.7426     -44.6174       0.8748  1127.9
35.6600        -43.7658     -44.4533       0.6875   886.4
35.6700        -43.7643     -44.3867       0.6224   802.5
35.6800        -43.7614     -44.1922       0.4308   555.5
35.6900        -43.7395     -44.1661       0.4266   550.0
35.7000        -43.7213     -44.1743       0.4530   584.1
35.7100        -43.7050     -44.1852       0.4802   619.2
35.7200        -43.6944     -44.2336       0.5392   695.2
35.7300        -43.6929     -44.3057       0.6128   790.1
35.7400        -43.6832     -44.3736       0.6904   890.2
35.7500        -43.6904     -44.3174       0.6270   808.5
35.7600        -43.6963     -44.4558       0.7594   979.2
35.7700        -43.7160     -44.5741       0.8580  1106.3
35.7800        -43.7280     -44.3868       0.6588   849.5
35.7900        -43.7331     -44.2953       0.5622   724.9
35.8000        -43.7150     -44.2250       0.5100   657.6
35.8100        -43.7090     -44.2189       0.5099   657.5
35.8200        -43.7080     -44.4259       0.7179   925.7
35.8300        -43.7258     -44.3828       0.6570   847.2
35.8400        -43.7118     -44.1973       0.4855   626.0
35.8500        -43.7118     -44.3509       0.6391   824.0
35.8600        -43.7156     -44.2602       0.5446   702.2
35.8700        -43.7067     -44.3648       0.6581   848.6
35.8800        -43.7163     -44.4113       0.6950   896.1
35.8900        -43.7156     -44.3358       0.6202   799.7
35.9000        -43.7199     -44.4649       0.7449   960.5
35.9100        -43.7323     -44.3151       0.5828   751.5
35.9200        -43.7239     -44.2185       0.4945   637.7
35.9300        -43.7251     -44.3380       0.6130   790.4
35.9400        -43.7154     -44.0817       0.3663   472.3
35.9500        -43.6838     -43.9795       0.2957   381.2
35.9600        -43.6738     -44.3681       0.6942   895.1
35.9700        -43.6693     -44.1905       0.5212   672.0
35.9800        -43.6731     -44.2763       0.6032   777.7
35.9900        -43.6640     -44.3149       0.6510   839.3
36.0000        -43.6741     -44.3317       0.6575   847.8
36.0100        -43.6713     -44.2507       0.5794   747.1
36.0200        -43.6605     -44.1441       0.4836   623.5
36.0300        -43.6553     -44.3174       0.6621   853.8
36.0400        -43.6645     -44.3276       0.6631   855.0
36.0500        -43.6615     -44.1610       0.4995   644.0
36.0600        -43.6510     -44.3383       0.6873   886.2
36.0700        -43.6665     -44.4230       0.7565   975.5
36.0800        -43.6639     -44.0836       0.4197   541.2
36.0900        -43.6600     -44.4611       0.8010  1032.8
36.1000        -43.6769     -44.4737       0.7968  1027.4
36.1100        -43.6761     -44.2215       0.5454   703.2
36.1200        -43.6689     -44.2835       0.6146   792.4
36.1300        -43.6681     -44.3337       0.6655   858.1
36.1400        -43.6720     -44.3203       0.6482   835.8
36.1500        -43.6722     -44.3090       0.6368   821.1
36.1600        -43.6906     -44.6491       0.9585  1235.9
36.1700        -43.7073     -44.3685       0.6613   852.6
36.1800        -43.7128     -44.2743       0.5615   724.0
36.1900        -43.7052     -44.2724       0.5672   731.3
36.2000        -43.6986     -44.2667       0.5681   732.5
36.2100        -43.6998     -44.5108       0.8110  1045.7
36.2200        -43.7253     -44.5976       0.8723  1124.8
36.2300        -43.7366     -44.4290       0.6923   892.7
36.2400        -43.7263     -44.2286       0.5022   647.6
36.2500        -43.7159     -44.3354       0.6195   798.7
36.2600        -43.7190     -44.3294       0.6104   787.0
36.2700        -43.7059     -44.1317       0.4258   549.0
36.2800        -43.6966     -44.3266       0.6300   812.3
36.2900        -43.7013     -44.4018       0.7005   903.3
36.3000        -43.7059     -44.2543       0.5484   707.1
36.3100        -43.6978     -44.2557       0.5580   719.4
36.3200        -43.6971     -44.3932       0.6960   897.5
36.3300        -43.6931     -44.1511       0.4580   590.5
36.3400        -43.6856     -44.3315       0.6458   832.7
36.3500        -43.6963     -44.4960       0.7997  1031.1
36.3600        -43.7080     -44.2980       0.5901   760.8
36.3700        -43.6986     -44.3210       0.6224   802.5
36.3800        -43.7161     -44.6169       0.9009  1161.6
36.3900        -43.7394     -44.4570       0.7176   925.3
36.4000        -43.7355     -44.2444       0.5089   656.2
36.4100        -43.7308     -44.3272       0.5964   768.9
36.4200        -43.7203     -44.0791       0.3588   462.6
36.4300        -43.6875     -44.0784       0.3910   504.1
36.4400        -43.6893     -44.5373       0.8479  1093.3
36.4500        -43.7136     -44.4840       0.7704   993.3
36.4600        -43.7153     -44.2858       0.5704   735.5
36.4700        -43.7214     -44.5303       0.8089  1043.0
36.4800        -43.7398     -44.4202       0.6804   877.3
36.4900        -43.7259     -44.1191       0.3932   507.0
36.5000        -43.7187     -44.4183       0.6996   902.1
36.5100        -43.7256     -44.3714       0.6458   832.7
36.5200        -43.7190     -44.2543       0.5353   690.2
36.5300        -43.7167     -44.3959       0.6792   875.8
36.5400        -43.7212     -44.3359       0.6147   792.6
36.5500        -43.7182     -44.3227       0.6045   779.5
36.5600        -43.7202     -44.4214       0.7013   904.2
36.5700        -43.7344     -44.4693       0.7349   947.6
36.5800        -43.7394     -44.3746       0.6352   819.1
36.5900        -43.7419     -44.4180       0.6760   871.7
36.6000        -43.7449     -44.3743       0.6294   811.6
36.6100        -43.7353     -44.0856       0.3503   451.7
36.6200        -43.7103     -44.1943       0.4840   624.0
36.6300        -43.7022     -44.2606       0.5584   720.0
36.6400        -43.7037     -44.4397       0.7360   949.0
36.6500        -43.7187     -44.5386       0.8199  1057.2
36.6600        -43.7412     -44.5889       0.8477  1093.0
36.6700        -43.7573     -44.4189       0.6616   853.0
36.6800        -43.7521     -44.2522       0.5001   644.8
36.6900        -43.7403     -44.2358       0.4955   639.0
36.7000        -43.7288     -44.2335       0.5047   650.8
36.7100        -43.7169     -44.2438       0.5268   679.3
36.7200        -43.7126     -44.3358       0.6232   803.6
36.7300        -43.7125     -44.3135       0.6009   774.8
36.7400        -43.7118     -44.3429       0.6311   813.7
36.7500        -43.7100     -44.2920       0.5820   750.4
36.7600        -43.7091     -44.2642       0.5551   715.8
36.7700        -43.6895     -44.0107       0.3212   414.2
36.7800        -43.6640     -44.1179       0.4539   585.2
36.7900        -43.6580     -44.4061       0.7481   964.6
36.8000        -43.6719     -44.4740       0.8020  1034.1
36.8100        -43.6889     -44.4207       0.7318   943.6
36.8200        -43.6914     -44.2683       0.5768   743.8
36.8300        -43.6906     -44.3715       0.6809   877.9
36.8400        -43.6914     -44.1614       0.4700   606.0
36.8500        -43.6656     -43.9845       0.3190   411.3
36.8600        -43.6468     -44.2105       0.5636   726.8
36.8700        -43.6486     -44.3466       0.6980   900.0
36.8800        -43.6569     -44.3903       0.7334   945.6
36.8900        -43.6728     -44.4531       0.7803  1006.1
36.9000        -43.6841     -44.2994       0.6153   793.3
36.9100        -43.6797     -44.1380       0.4583   590.9
36.9200        -43.6581     -44.0839       0.4257   548.9
36.9300        -43.6498     -44.3115       0.6617   853.2
36.9400        -43.6575     -44.3143       0.6569   846.9
36.9500        -43.6554     -44.1896       0.5341   688.7
36.9600        -43.6602     -44.4435       0.7832  1009.9
36.9700        -43.6793     -44.4384       0.7591   978.8
36.9800        -43.6785     -44.1847       0.5063   652.8
36.9900        -43.6738     -44.3367       0.6629   854.7
37.0000        -43.6775     -44.2190       0.5415   698.2
37.0100        -43.6678     -44.1968       0.5291   682.2
37.0200        -43.6629     -44.2853       0.6224   802.6
37.0300        -43.6770     -44.4690       0.7921  1021.3
37.0400        -43.6784     -44.2020       0.5237   675.2
37.0500        -43.6904     -44.5698       0.8794  1133.9
37.0600        -43.7152     -44.4102       0.6951   896.2
37.0700        -43.7177     -44.2973       0.5796   747.3
37.0800        -43.7244     -44.4384       0.7140   920.6
37.0900        -43.7304     -44.3167       0.5863   756.0
37.1000        -43.7222     -44.3137       0.5915   762.6
37.1100        -43.7289     -44.5094       0.7805  1006.4
37.1200        -43.7440     -44.4868       0.7428   957.7
37.1300        -43.7521     -44.4256       0.6736   868.5
37.1400        -43.7573     -44.3908       0.6336   816.9
37.1500        -43.7562     -44.3482       0.5920   763.3
37.1600        -43.7559     -44.3706       0.6148   792.7
37.1700        -43.7481     -44.2569       0.5088   656.1
37.1800        -43.7382     -44.3102       0.5720   737.6
37.1900        -43.7409     -44.4535       0.7126   918.8
37.2000        -43.7546     -44.5289       0.7743   998.3
37.2100        -43.7655     -44.4436       0.6781   874.4
37.2200        -43.7691     -44.3961       0.6270   808.4
37.2300        -43.7679     -44.3471       0.5792   746.8
37.2400        -43.7607     -44.2854       0.5246   676.5
37.2500        -43.7521     -44.3479       0.5958   768.2
37.2600        -43.7595     -44.5451       0.7857  1013.0
37.2700        -43.7740     -44.4770       0.7030   906.4
37.2800        -43.7787     -44.4450       0.6663   859.1
37.2900        -43.7853     -44.4938       0.7085   913.5
37.3000        -43.7934     -44.4385       0.6451   831.8
37.3100        -43.7892     -44.3134       0.5242   675.9
37.3200        -43.7856     -44.3502       0.5646   727.9
37.3300        -43.7796     -44.3825       0.6029   777.4
37.3400        -43.7868     -44.4886       0.7018   904.9
37.3500        -43.7879     -44.3984       0.6104   787.1
37.3600        -43.7976     -44.5456       0.7481   964.6
37.3700        -43.8001     -44.3583       0.5582   719.7
37.3800        -43.7892     -44.3086       0.5194   669.7
37.3900        -43.7803     -44.4345       0.6542   843.6
37.4000        -43.7870     -44.4593       0.6723   866.8
37.4100        -43.7801     -44.2603       0.4803   619.2
37.4200        -43.7476     -44.0996       0.3520   453.8
37.4300        -43.7333     -44.3266       0.5933   765.0
37.4400        -43.7313     -44.3418       0.6105   787.2
37.4500        -43.7338     -44.3975       0.6637   855.8
